SEQ_NO,ACDMCR_SDIV_NM,ALL_CNSLT_CO,FAMILY_CNSLT_CO,DVATN_CNSLT_CO,SCHULWRK_CNSLT_CO,SEX_CNSLT_CO,CHARCT_CNSLT_CO,TWDPSN_RLTN_CNSLT_CO,MIND_HEALTH_CNSLT_CO,LOOK_CNSLT_CO,PC_CNSLT_CO,INFO_CNSLT_CO,LAW_CNSLT_CO,ACT_CNSLT_CO,ETC_CNSLT_CO
1,초등학생,1559859,105681,91284,133259,21676,169213,608770,171325,13670,188539,28975,551,24123,2793
2,중학생,1495501,112993,195013,254815,27652,81384,366439,218415,10672,167154,35175,621,22373,2795
3,고등학생,1254309,93719,172904,273338,25259,60044,268492,230818,10747,56162,33873,1205,22643,5105
4,대학생,147096,13475,4884,17799,3727,11798,31662,43364,1803,2543,8098,266,3881,3796
